,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
822,2023-05-26,1.0724436044692993,1.0724436044692993,1.0702054500579834,1.0757546424865723,0.0,-0.0030564423990097067,-0.012872774100586773
823,2023-05-29,1.0723055601119995,1.0723055601119995,1.0706294775009155,1.0745755434036255,0.0,-0.00012871945594572498,-0.14359146269737272
824,2023-05-30,1.0707669258117676,1.0707669258117676,1.067338466644287,1.0745755434036255,0.0,-0.001434884194828956,0.23693153366323216
825,2023-05-31,1.073306918144226,1.073306918144226,1.06516695022583,1.0738831758499146,0.0,0.002372124382281404,-0.35357396735580476
826,2023-06-01,1.0695186853408813,1.0695186853408813,1.0664163827896118,1.0753995180130005,0.0,-0.0035294963065128915,0.6114947257608808
827,2023-06-02,1.0760787725448608,1.0760787725448608,1.071811318397522,1.077934741973877,0.0,0.0061336817148627265,-0.5793991984985514
828,2023-06-05,1.0698620080947876,1.0698620080947876,1.0674750804901123,1.0722709894180298,0.0,-0.005777239184238336,0.1231044453519269
829,2023-06-06,1.0711798667907715,1.0711798667907715,1.0667349100112915,1.073306918144226,0.0,0.0012318024997735044,-0.12845298458357446
830,2023-06-07,1.0698047876358032,1.0698047876358032,1.0668829679489136,1.074021577835083,0.0,-0.0012837051905092434,0.08775787233301165
831,2023-06-08,1.0707440376281738,1.0707440376281738,1.0702168941497803,1.078283429145813,0.0,0.0008779639082063806,0.7005755705541978
832,2023-06-09,1.078271746635437,1.078271746635437,1.0747718811035156,1.0787487030029297,0.0,0.007030353420354185,-0.2950108908663662
833,2023-06-12,1.0750954151153564,1.0750954151153564,1.073433518409729,1.0789697170257568,0.0,-0.002945761613426079,0.11187330305841141
834,2023-06-13,1.0762988328933716,1.0762988328933716,1.076055645942688,1.0822510719299316,0.0,0.0011193590458071778,0.24462092295930113
835,2023-06-14,1.078934907913208,1.078934907913208,1.077574610710144,1.085835337638855,0.0,0.0024492036405445727,0.4964585042939019
836,2023-06-15,1.084304690361023,1.084304690361023,1.0804269313812256,1.0938525199890137,0.0,0.004976929014374631,0.94453390353827
837,2023-06-16,1.0945948362350464,1.0945948362350464,1.0920130014419556,1.0970999002456665,0.0,0.009490087025812999,-0.03501980506502812
838,2023-06-19,1.0942115783691406,1.0942115783691406,1.0911003351211548,1.0949305295944214,0.0,-0.0003501367384702858,-0.16290790607261116
839,2023-06-20,1.0924304723739624,1.0924304723739624,1.0894551277160645,1.0945229530334473,0.0,-0.0016277528317081291,-0.03603890756640477
840,2023-06-21,1.0920368432998657,1.0920368432998657,1.0906671285629272,1.0961307287216187,0.0,-0.0003603241433216553,0.6595838504738627
841,2023-06-22,1.0992635488510132,1.0992635488510132,1.095110297203064,1.1011154651641846,0.0,0.006617638951915028,-0.30732684689764583
842,2023-06-23,1.0958904027938843,1.0958904027938843,1.0845046043395996,1.0958904027938843,0.0,-0.003068550813546622,-0.4777632503592157
843,2023-06-26,1.0906671285629272,1.0906671285629272,1.088814616203308,1.0921800136566162,0.0,-0.004766237771259507,0.03491507013046964
844,2023-06-27,1.091048002243042,1.091048002243042,1.0903223752975464,1.0976104736328125,0.0,0.0003492116615053664,0.42750923854213263
845,2023-06-28,1.0957223176956177,1.0957223176956177,1.0899657011032104,1.0962508916854858,0.0,0.004284243629030016,-0.3784083544661648
846,2023-06-29,1.0915838479995728,1.0915838479995728,1.0862362384796143,1.094067931175232,0.0,-0.00377693292288539,-0.4389391468143035
847,2023-06-30,1.0868029594421387,1.0868029594421387,1.0836466550827026,1.0933741331100464,0.0,-0.004379772168849438,0.36256293054998656
848,2023-07-03,1.0907504558563232,1.0907504558563232,1.0871810913085938,1.093135118484497,0.0,0.0036322098498984268,0.051277152377863046
849,2023-07-04,1.091309905052185,1.091309905052185,1.0890754461288452,1.0918222665786743,0.0,0.0005129030135702095,-0.25830280332718714
850,2023-07-05,1.0884946584701538,1.0884946584701538,1.086507797241211,1.0906195640563965,0.0,-0.002579694886849393,-0.2609042610231512
851,2023-07-06,1.0856584310531616,1.0856584310531616,1.083435297012329,1.0901559591293335,0.0,-0.0026056420166346017,0.3131633395720793
852,2023-07-07,1.0890636444091797,1.0890636444091797,1.0868619680404663,1.096467137336731,0.0,0.0031365420823148416,0.7235687276283276
853,2023-07-10,1.0969723463058472,1.0969723463058472,1.0944511890411377,1.0992755889892578,0.0,0.007261928113446503,0.32964262291078505
854,2023-07-11,1.100594401359558,1.100594401359558,1.0978635549545288,1.1025601625442505,0.0,0.0033018654170349215,0.07375598559580265
855,2023-07-12,1.101406455039978,1.101406455039978,1.1012852191925049,1.1125946044921875,0.0,0.0007378319201123418,1.1777095963888726
856,2023-07-13,1.1144545078277588,1.1144545078277588,1.113065242767334,1.1196202039718628,0.0,0.011846719009202866,0.7056971456513567
857,2023-07-14,1.1223469972610474,1.1223469972610474,1.1206114292144775,1.12447988986969,0.0,0.007081930556925409,0.038176749039734996
858,2023-07-17,1.1227755546569824,1.1227755546569824,1.1205486059188843,1.125112533569336,0.0,0.00038184037288013783,0.08760804247072025
859,2023-07-18,1.1237596273422241,1.1237596273422241,1.1220070123672485,1.1275737285614014,0.0,0.0008764642952547863,-0.07750081239522248
860,2023-07-19,1.1228890419006348,1.1228890419006348,1.1176306009292603,1.123974323272705,0.0,-0.0007747078827242682,-0.21089211406578354
861,2023-07-20,1.120523452758789,1.120523452758789,1.1133129596710205,1.12296462059021,0.0,-0.0021066989289000304,-0.6099333142796828
862,2023-07-21,1.113709807395935,1.113709807395935,1.110962986946106,1.1147029399871826,0.0,-0.0060807699705690554,-0.10575594390251743
863,2023-07-24,1.112532615661621,1.112532615661621,1.1068804264068604,1.114504098892212,0.0,-0.0010570004201242433,-0.5602532456500511
864,2023-07-25,1.1063170433044434,1.1063170433044434,1.1022076606750488,1.1088933944702148,0.0,-0.005586867539592366,-0.11498495492449896
865,2023-07-26,1.1050456762313843,1.1050456762313843,1.1038380861282349,1.1086474657058716,0.0,-0.001149188725558914,0.2522653382695378
866,2023-07-27,1.1078368425369263,1.1078368425369263,1.0984907150268555,1.115200161933899,0.0,0.002525837950030141,-0.9032288158556577
867,2023-07-28,1.0978755950927734,1.0978755950927734,1.0947027206420898,1.1046794652938843,0.0,-0.00899161957941541,0.4136542263487282
868,2023-07-31,1.1024264097213745,1.1024264097213745,1.100618600845337,1.1045451164245605,0.0,0.004145109563362226,-0.24224200404568785
869,2023-08-01,1.0997591018676758,1.0997591018676758,1.095446228981018,1.1002310514450073,0.0,-0.0024194883487713703,0.09352352486126049
870,2023-08-02,1.1007881164550781,1.1007881164550781,1.0919772386550903,1.1007033586502075,0.0,0.000935672717465863,-0.580624720349853
871,2023-08-03,1.0944151878356934,1.0944151878356934,1.0913575887680054,1.0953983068466187,0.0,-0.005789423526761706,0.0678808663551108
872,2023-08-04,1.095158338546753,1.095158338546753,1.0936251878738403,1.1040940284729004,0.0,0.0006790391062911905,0.4654296286017525
873,2023-08-07,1.1002674102783203,1.1002674102783203,1.096611499786377,1.1012003421783447,0.0,0.0046651443464760245,0.004398740400819888
874,2023-08-08,1.100315809249878,1.100315809249878,1.0930992364883423,1.1009820699691772,0.0,4.398837146823986e-05,-0.40300518423631165
875,2023-08-09,1.0958904027938843,1.0958904027938843,1.0955902338027954,1.0994327068328857,0.0,-0.004021942081347207,0.17110349162028463
876,2023-08-10,1.0977671146392822,1.0977671146392822,1.096803903579712,1.1058399677276611,0.0,0.0017124995716848446,0.03623075742100826
877,2023-08-11,1.0981649160385132,1.0981649160385132,1.0951822996139526,1.1004369258880615,0.0,0.00036237321552645696,-0.3398489295134868
878,2023-08-14,1.094439148902893,1.094439148902893,1.087748646736145,1.0960345268249512,0.0,-0.003392720966774565,-0.3157967124503774
879,2023-08-15,1.0909883975982666,1.0909883975982666,1.0900845527648926,1.0949664115905762,0.0,-0.003152985991122126,-0.05235270892915599
880,2023-08-16,1.0904173851013184,1.0904173851013184,1.0897756814956665,1.0934697389602661,0.0,-0.0005233900728965901,-0.26897159765402795
881,2023-08-17,1.0874884128570557,1.0874884128570557,1.0862362384796143,1.0917268991470337,0.0,-0.0026861019315007617,-0.0021704778834101207
882,2023-08-18,1.0874648094177246,1.0874648094177246,1.0846457481384277,1.089561939239502,0.0,-2.170454328709326e-05,0.008703551240746354
883,2023-08-21,1.087559461593628,1.087559461593628,1.0870628356933594,1.0913575887680054,0.0,8.703930010756089e-05,0.20903019933335068
884,2023-08-22,1.0898351669311523,1.0898351669311523,1.0834001302719116,1.093199610710144,0.0,0.0020924881975554754,-0.4751376251991785
885,2023-08-23,1.0846692323684692,1.0846692323684692,1.0802985429763794,1.0870510339736938,0.0,-0.004740106320141768,0.1758781883683745
886,2023-08-24,1.086578607559204,1.086578607559204,1.081548810005188,1.0876895189285278,0.0,0.0017603294476837839,-0.6152814519424532
887,2023-08-25,1.07991361618042,1.07991361618042,1.076669692993164,1.0839755535125732,0.0,-0.006133924717840578,-0.016206242353233515
888,2023-08-28,1.0797386169433594,1.0797386169433594,1.0799369812011719,1.0821340084075928,0.0,-0.00016204929212715324,0.26055993913908
889,2023-08-29,1.0825556516647339,1.0825556516647339,1.0783531665802002,1.0856702327728271,0.0,0.002608996915706596,0.40244267012780066
890,2023-08-30,1.0869210958480835,1.0869210958480835,1.085611343383789,1.094546914100647,0.0,0.004032535580629437,0.5810180468786454
891,2023-08-31,1.0932546854019165,1.0932546854019165,1.0837171077728271,1.0939722061157227,0.0,0.005827092305068504,-0.8122741160144649
892,2023-09-01,1.0844104290008545,1.0844104290008545,1.0785857439041138,1.0880801677703857,0.0,-0.008089840838697682,-0.6312829592228982
893,2023-09-04,1.07758629322052,1.07758629322052,1.0774004459381104,1.080905795097351,0.0,-0.006292945547030637,0.17254962677647018
894,2023-09-05,1.0794472694396973,1.0794472694396973,1.0707554817199707,1.07991361618042,0.0,0.0017269857930499732,-0.6348504572645787
895,2023-09-06,1.0726161003112793,1.0726161003112793,1.0705147981643677,1.0748181343078613,0.0,-0.006328395394398223,-0.018239543948600667
896,2023-09-07,1.0724204778671265,1.0724204778671265,1.068764328956604,1.0734220743179321,0.0,-0.00018237880644911275,-0.24634271506727887
897,2023-09-08,1.0697818994522095,1.0697818994522095,1.0695072412490845,1.0742061138153076,0.0,-0.0024603954040161025,0.18952427901443827
898,2023-09-11,1.071811318397522,1.071811318397522,1.0711455345153809,1.0756852626800537,0.0,0.0018970398979003544,0.3005598219411332
899,2023-09-12,1.0750375986099243,1.0750375986099243,1.070617914199829,1.0762641429901123,0.0,0.0030101195583809304,0.026886842534049965
900,2023-09-13,1.075326681137085,1.075326681137085,1.0717424154281616,1.0765421390533447,0.0,0.0002689045736952167,-0.17727594378955902
901,2023-09-14,1.0734220743179321,1.0734220743179321,1.065507411956787,1.0755001306533813,0.0,-0.001771189028006659,-0.908269633529821
902,2023-09-15,1.0637166500091553,1.0637166500091553,1.0634677410125732,1.068764328956604,0.0,-0.009041573245960888,0.2918822702197699
903,2023-09-18,1.0668259859085083,1.0668259859085083,1.0656323432922363,1.0698162317276,0.0,0.002923086612704795,0.22856390003425053
904,2023-09-19,1.0692671537399292,1.0692671537399292,1.0676347017288208,1.071926236152649,0.0,0.0022882530643852927,-0.09939536517845263
905,2023-09-20,1.0682048797607422,1.0682048797607422,1.0675777196884155,1.0726966857910156,0.0,-0.0009934598434746533,-0.2720209495780873
906,2023-09-21,1.065303087234497,1.065303087234497,1.0619093179702759,1.0673611164093018,0.0,-0.0027165130783666225,0.07992186092448136
907,2023-09-22,1.0661548376083374,1.0661548376083374,1.0615260601043701,1.0671560764312744,0.0,0.0007995380695380305,-0.12253193745865099
908,2023-09-25,1.0648492574691772,1.0648492574691772,1.0577309131622314,1.0655415058135986,0.0,-0.0012245689773250357,-0.5352496698744066
909,2023-09-26,1.0591648817062378,1.0591648817062378,1.0568143129348755,1.060895323753357,0.0,-0.005338197611603257,-0.20949525340855538
910,2023-09-27,1.0569483041763306,1.0569483041763306,1.0509058237075806,1.057373046875,0.0,-0.0020927596526203462,-0.6090472631852323
911,2023-09-28,1.0505305528640747,1.0505305528640747,1.049185872077942,1.0578652620315552,0.0,-0.006071963299337679,0.5424924814573403
912,2023-09-29,1.0562450885772705,1.0562450885772705,1.0558546781539917,1.0617965459823608,0.0,0.005439666364406293,0.026406078697302462
913,2023-10-02,1.0565240383148193,1.0565240383148193,1.0492738485336304,1.0590976476669312,0.0,0.0002640956540915784,-0.8028972380780982
914,2023-10-03,1.0480751991271973,1.0480751991271973,1.0449867248535156,1.049428105354309,0.0,-0.007996826272971713,-0.08067501641140519
915,2023-10-04,1.0472300052642822,1.0472300052642822,1.045369029045105,1.0532413721084595,0.0,-0.0008064248286944187,0.3314779770723716
916,2023-10-05,1.0507071018218994,1.0507071018218994,1.0500892400741577,1.0536853075027466,0.0,0.0033202797285585284,0.3758088703719646
917,2023-10-06,1.0546631813049316,1.0546631813049316,1.0483938455581665,1.0598160028457642,0.0,0.00376515917344844,0.19741653150437613
918,2023-10-09,1.056747317314148,1.056747317314148,1.0521442890167236,1.0576413869857788,0.0,0.001976115262350975,0.10784244414369745
919,2023-10-10,1.0578875541687012,1.0578875541687012,1.0555983781814575,1.061954379081726,0.0,0.0010790061501657622,0.24468013261512103
920,2023-10-11,1.0604791641235352,1.0604791641235352,1.0592771768569946,1.063354730606079,0.0,0.0024497971874435365,0.18362293444184133
921,2023-10-12,1.0624282360076904,1.0624282360076904,1.0545964241027832,1.0639089345932007,0.0,0.0018379162458757037,-0.8273875947999566
922,2023-10-13,1.0536741018295288,1.0536741018295288,1.0496152639389038,1.0558546781539917,0.0,-0.008239741642275256,-0.14424022728840294
923,2023-10-16,1.0521553754806519,1.0521553754806519,1.0516352653503418,1.055464744567871,0.0,-0.0014413625107041472,0.31086493721078945
924,2023-10-17,1.0554312467575073,1.0554312467575073,1.0533411502838135,1.0595004558563232,0.0,0.003113486233303764,0.17746511949462837
925,2023-10-18,1.057305932044983,1.057305932044983,1.0527091026306152,1.0595465898513794,0.0,0.0017762268203020959,-0.32722255890128116
926,2023-10-19,1.053851842880249,1.053851842880249,1.0528864860534668,1.0585371255874634,0.0,-0.003266877693623771,0.4541865427760706
927,2023-10-20,1.0586491823196411,1.0586491823196411,1.056579828262329,1.0601080656051636,0.0,0.004552195331632758,0.032818998565295306
928,2023-10-23,1.0589966773986816,1.0589966773986816,1.057183027267456,1.064736008644104,0.0,0.00032824384587826216,0.7515330568956493
929,2023-10-24,1.0669853687286377,1.0669853687286377,1.0584250688552856,1.0690499544143677,0.0,0.007543641543408253,-0.7006876982751212
930,2023-10-25,1.059535264968872,1.059535264968872,1.0566803216934204,1.0606703758239746,0.0,-0.006982386055249035,-0.26558561409556924
931,2023-10-26,1.056725025177002,1.056725025177002,1.0526316165924072,1.0569707155227661,0.0,-0.0026523324751750454,-0.0264123396465434
932,2023-10-27,1.0564459562301636,1.0564459562301636,1.053629755973816,1.0597710609436035,0.0,-0.0002640885189518771,-0.019015336292734386
933,2023-10-30,1.0562450885772705,1.0562450885772705,1.054841160774231,1.0625998973846436,0.0,-0.0001901352849225102,0.49660774024852594
934,2023-10-31,1.061503529548645,1.061503529548645,1.0567585229873657,1.0669056177139282,0.0,0.0049784288024075085,-0.339109615520483
935,2023-11-01,1.0579099655151367,1.0579099655151367,1.0522881746292114,1.0580778121948242,0.0,-0.003385352882468773,0.07514310744385674
936,2023-11-02,1.05870521068573,1.05870521068573,1.0584250688552856,1.067008137702942,0.0,0.0007517134694974281,0.3021869066246271
937,2023-11-03,1.0619093179702759,1.0619093179702759,1.0615485906600952,1.0736998319625854,0.0,0.0030264395151795576,1.0590070261934714
938,2023-11-06,1.0732147693634033,1.0732147693634033,1.0723400115966797,1.075700283050537,0.0,0.010646343526523161,-0.09869601713547506
939,2023-11-07,1.0721560716629028,1.0721560716629028,1.0664732456207275,1.0721560716629028,0.0,-0.0009864732863567038,-0.23773226566195146
940,2023-11-08,1.0696102380752563,1.0696102380752563,1.0660640001296997,1.071604609489441,0.0,-0.0023744990630868434,0.1337967170312981
941,2023-11-09,1.0710422992706299,1.0710422992706299,1.0681477785110474,1.0728002786636353,0.0,0.0013388626477159882,-0.40084442563240763
942,2023-11-10,1.0667576789855957,1.0667576789855957,1.0657685995101929,1.0692557096481323,0.0,-0.00400042116726107,0.21144041770807376
943,2023-11-13,1.069015622138977,1.069015622138977,1.0665528774261475,1.0705492496490479,0.0,0.0021166411059054813,0.1091006770558876
944,2023-11-14,1.0701825618743896,1.0701825618743896,1.0693585872650146,1.08672034740448,0.0,0.0010916021349414162,1.6357010041172344
945,2023-11-15,1.0878314971923828,1.0878314971923828,1.0832945108413696,1.0887316465377808,0.0,0.01649151831354989,-0.2184097901422437
946,2023-11-16,1.0854581594467163,1.0854581594467163,1.0830950736999512,1.0893957614898682,0.0,-0.002181714495114284,-0.007600105306852202
947,2023-11-17,1.0853756666183472,1.0853756666183472,1.0825204849243164,1.089229702949524,0.0,-7.599816506165258e-05,0.48960699842691907
948,2023-11-20,1.090702772140503,1.090702772140503,1.0897995233535767,1.0945110321044922,0.0,0.00490807531990578,0.3562048660920482
949,2023-11-21,1.0945948362350464,1.0945948362350464,1.0922993421554565,1.0967316627502441,0.0,0.0035684002956233307,-0.2536177693585343
950,2023-11-22,1.0918222665786743,1.0918222665786743,1.0854581594467163,1.0922515392303467,0.0,-0.002532964312081498,-0.25080369331155555
951,2023-11-23,1.0890873670578003,1.0890873670578003,1.0888028144836426,1.0927051305770874,0.0,-0.002504894436201721,0.14168049098633337
952,2023-11-24,1.0906314849853516,1.0906314849853516,1.089561939239502,1.0944151878356934,0.0,0.0014178090521081987,0.3124022737633852
953,2023-11-27,1.0940439701080322,1.0940439701080322,1.0925856828689575,1.0959264039993286,0.0,0.003128907582130358,0.16424521405813045
954,2023-11-28,1.0958423614501953,1.0958423614501953,1.0935057401657104,1.1007153987884521,0.0,0.0016438017038615804,0.4327051344560121
955,2023-11-29,1.100594401359558,1.100594401359558,1.096118688583374,1.1016855239868164,0.0,0.0043364265486818265,-0.29343993658465467
956,2023-11-30,1.0973695516586304,1.0973695516586304,1.0894907712936401,1.098538875579834,0.0,-0.002930098224145139,-0.746702701953742
957,2023-12-01,1.0892059803009033,1.0892059803009033,1.0831537246704102,1.0913456678390503,0.0,-0.00743921803314862,-0.03593759420232079
958,2023-12-04,1.088814616203308,1.088814616203308,1.0805671215057373,1.0887316465377808,0.0,-0.0003593113742242915,-0.46384694202503607
959,2023-12-05,1.0837758779525757,1.0837758779525757,1.078260064125061,1.0848339796066284,0.0,-0.004627728334785308,-0.4077545141317364
960,2023-12-06,1.0793657302856445,1.0793657302856445,1.0773192644119263,1.0803686380386353,0.0,-0.004069243241750842,-0.25009224510818134
961,2023-12-07,1.076669692993164,1.076669692993164,1.0757662057876587,1.0796804428100586,0.0,-0.0024977977499498483,0.2360648944021793
962,2023-12-08,1.079214334487915,1.079214334487915,1.0731456279754639,1.0800535678863525,0.0,0.00236343746955181,-0.24467931186417952
963,2023-12-11,1.0765769481658936,1.0765769481658936,1.0743216276168823,1.077934741973877,0.0,-0.002443802160275177,0.0075293517418702355
964,2023-12-12,1.076658010482788,1.076658010482788,1.0761829614639282,1.0822042226791382,0.0,7.529635204672758e-05,0.2976081622408484
965,2023-12-13,1.0798670053482056,1.0798670053482056,1.0774004459381104,1.0808240175247192,0.0,0.0029805145498138508,0.8066549117656131
966,2023-12-14,1.0886130332946777,1.0886130332946777,1.088020920753479,1.1004126071929932,0.0,0.008099171382361048,0.9823959841428205
967,2023-12-15,1.0993602275848389,1.0993602275848389,1.0902271270751953,1.100594401359558,0.0,0.009872373342467489,-0.8985279259387994
968,2023-12-18,1.0895264148712158,1.0895264148712158,1.0894551277160645,1.0930036306381226,0.0,-0.008945032271384545,0.2618234905509399
969,2023-12-19,1.092382788658142,1.092382788658142,1.091607689857483,1.098799705505371,0.0,0.0026216654758792757,0.5224244187125721
970,2023-12-20,1.0981045961380005,1.0981045961380005,1.0935654640197754,1.09797203540802,0.0,0.0052379143458374244,-0.3223207515873198
971,2023-12-21,1.0945708751678467,1.0945708751678467,1.0936251878738403,1.099976897239685,0.0,-0.0032180185590533483,0.5509994507838045
972,2023-12-22,1.100618600845337,1.100618600845337,1.0994206666946411,1.1040574312210083,0.0,0.005525202446632571,0.18507322966524103
973,2023-12-25,1.102657437324524,1.102657437324524,1.0999890565872192,1.1042402982711792,0.0,0.0018524459586828357,-0.05732601708578364
974,2023-12-26,1.1020255088806152,1.1020255088806152,1.1009578704833984,1.1039965152740479,0.0,-0.0005730958886397408,0.20628913394605441
975,2023-12-27,1.1043012142181396,1.1043012142181396,1.1029249429702759,1.1122480630874634,0.0,0.002065020563667419,0.5925594861729413
976,2023-12-28,1.110864281654358,1.110864281654358,1.1071009635925293,1.113945484161377,0.0,0.0059431859276410925,-0.3648070996618757
977,2023-12-29,1.1068191528320312,1.1068191528320312,1.1043256521224976,1.1086474657058716,0.0,-0.003641424869924248,-0.11173031398486696
978,2024-01-01,1.1055831909179688,1.1055831909179688,1.1039965152740479,1.1053388118743896,0.0,-0.0011166791890978578,-0.15466483428338856
979,2024-01-02,1.1038745641708374,1.1038745641708374,1.0941996574401855,1.1046061515808105,0.0,-0.0015454528986756921,-0.8825030908954975
980,2024-01-03,1.0941756963729858,1.0941756963729858,1.0898706912994385,1.0967004299163818,0.0,-0.008786204622023064,-0.12793338874625212
981,2024-01-04,1.0927767753601074,1.0927767753601074,1.0917030572891235,1.0970205068588257,0.0,-0.0012785158887330672,0.1793767418785885
982,2024-01-05,1.0947387218475342,1.0947387218475342,1.0879853963851929,1.0996382236480713,0.0,0.0017953771819319009,-0.047063701385863105
983,2024-01-08,1.0942236185073853,1.0942236185073853,1.092454433441162,1.0978153944015503,0.0,-0.00047052628163146704,0.08647516893451855
984,2024-01-09,1.095170259475708,1.095170259475708,1.0912623405456543,1.0967316627502441,0.0,0.0008651256948868369,-0.17616554045898075
985,2024-01-10,1.0932426452636719,1.0932426452636719,1.0923351049423218,1.0969723463058472,0.0,-0.0017601046005020216,0.3899577242395891
986,2024-01-11,1.0975141525268555,1.0975141525268555,1.0931470394134521,1.0991426706314087,0.0,0.003907190486658552,0.05927674404056253
987,2024-01-12,1.0981649160385132,1.0981649160385132,1.0937089920043945,1.098659634590149,0.0,0.000592943161743742,-0.3278136931587735
988,2024-01-15,1.0945708751678467,1.0945708751678467,1.0934100151062012,1.0958904027938843,0.0,-0.0032727697071506245,0.0
989,2024-01-16,1.0945708751678467,1.0945708751678467,1.086708426475525,1.094666838645935,0.0,0.0,-0.6132515484610603
990,2024-01-17,1.087878942489624,1.087878942489624,1.0845398902893066,1.0884946584701538,0.0,-0.006113749991014994,0.0641930106436627
991,2024-01-18,1.0885775089263916,1.0885775089263916,1.084869384765625,1.0907504558563232,0.0,0.0006421361876616238,-0.060938550841784456
992,2024-01-19,1.0879143476486206,1.0879143476486206,1.0868265628814697,1.0892653465270996,0.0,-0.0006091998707791202,0.12083311258928779
993,2024-01-22,1.089229702949524,1.089229702949524,1.0880327224731445,1.0909883975982666,0.0,0.0012090614520767762,-0.11103749904406092
994,2024-01-23,1.088020920753479,1.088020920753479,1.0824267864227295,1.0918222665786743,0.0,-0.0011097587522371777,-0.2054265784688464
995,2024-01-24,1.0857881307601929,1.0857881307601929,1.0851871967315674,1.0931470394134521,0.0,-0.00205215722482599,0.21957045258718633
996,2024-01-25,1.088174819946289,1.088174819946289,1.0826143026351929,1.0900371074676514,0.0,0.002198116850315124,-0.3194089167882412
997,2024-01-26,1.0847046375274658,1.0847046375274658,1.0813382863998413,1.0883287191390991,0.0,-0.003188993491867853,-0.032535760494948156
998,2024-01-29,1.0843517780303955,1.0843517780303955,1.079715371131897,1.084975242614746,0.0,-0.0003253046819037264,-0.08346524768681694
999,2024-01-30,1.0834470987319946,1.0834470987319946,1.0812681913375854,1.085564136505127,0.0,-0.0008343042513787591,0.08237687543271816
1000,2024-01-31,1.08433997631073,1.08433997631073,1.0807656049728394,1.088565707206726,0.0,0.0008241081449942289,-0.3647544052697876
1001,2024-02-01,1.0803920030593872,1.0803920030593872,1.078027606010437,1.086555004119873,0.0,-0.0036408998446917362,0.6525183225310072
1002,2024-02-02,1.0874648094177246,1.0874648094177246,1.0783065557479858,1.0897995233535767,0.0,0.006546518613900432,-0.8737607110913186
1003,2024-02-05,1.0780043601989746,1.0780043601989746,1.072466492652893,1.0787487030029297,0.0,-0.008699545159365218,-0.35510454839929734
1004,2024-02-06,1.0741831064224243,1.0741831064224243,1.0724550485610962,1.076310396194458,0.0,-0.0035447479784265212,0.14296890422369146
1005,2024-02-07,1.075719952583313,1.075719952583313,1.0756388902664185,1.0784345865249634,0.0,0.001430711534839757,0.17226241286986183
1006,2024-02-08,1.077574610710144,1.077574610710144,1.074310064315796,1.0789813995361328,0.0,0.0017241086979722375,0.014004449588293628
1007,2024-02-09,1.0777255296707153,1.0777255296707153,1.0763914585113525,1.0794472694396973,0.0,0.00014005430257113538,0.19417861621718752
1008,2024-02-12,1.0798202753067017,1.0798202753067017,1.0757662057876587,1.0805437564849854,0.0,0.0019436726497759071,-0.24050255479935756
1009,2024-02-13,1.0772264003753662,1.0772264003753662,1.0702054500579834,1.079563856124878,0.0,-0.0024021357911608865,-0.589655284375755
1010,2024-02-14,1.0708931684494019,1.0708931684494019,1.069553017616272,1.0734450817108154,0.0,-0.005879202295596797,0.2165564317311912
1011,2024-02-15,1.0732147693634033,1.0732147693634033,1.072524070739746,1.0786322355270386,0.0,0.0021679108452647977,0.388170040799465
1012,2024-02-16,1.0773887634277344,1.0773887634277344,1.0734450817108154,1.0780508518218994,0.0,0.0038892439644739873,0.10241725388866124
1013,2024-02-19,1.0784927606582642,1.0784461498260498,1.0762988328933716,1.0789813995361328,0.0,0.0010246971826746165,-0.08841038873163795
1014,2024-02-20,1.0775396823883057,1.0775396823883057,1.0762524604797363,1.0838581323623657,0.0,-0.0008837131826242572,0.3497449835177083
1015,2024-02-21,1.0813149213790894,1.0813149213790894,1.0791910886764526,1.0822510719299316,0.0,0.003503573049315589,0.06706143712430367
1016,2024-02-22,1.0820403099060059,1.0820403099060059,1.0805087089538574,1.0886249542236328,0.0,0.0006708392833341126,0.04870568217987158
1017,2024-02-23,1.0825674533843994,1.0825674533843994,1.0813733339309692,1.0839403867721558,0.0,0.0004871754532318473,-0.05195577476647977
1018,2024-02-26,1.0820051431655884,1.081958293914795,1.0813382863998413,1.0859060287475586,0.0,-0.0005194228009101076,0.28497835192923576
1019,2024-02-27,1.0850930213928223,1.0850930213928223,1.0833649635314941,1.0866140127182007,0.0,0.002853848012403848,-0.05640750300102595
1020,2024-02-28,1.084481120109558,1.084481120109558,1.0798670053482056,1.0847163200378418,0.0,-0.0005639159695992602,-0.05529550220347514
1021,2024-02-29,1.0838816165924072,1.0838816165924072,1.0805671215057373,1.085587739944458,0.0,-0.0005528021705811792,-0.31275423260024676
1022,2024-03-01,1.0804970264434814,1.0804970264434814,1.079925298690796,1.0841518640518188,0.0,-0.0031226566602047257,0.34852552521659796
1023,2024-03-04,1.084269404411316,1.084269404411316,1.0838581323623657,1.0866494178771973,0.0,0.003491335816306229,0.11500159935793874
1024,2024-03-05,1.0855170488357544,1.0855170488357544,1.084269404411316,1.0875357389450073,0.0,0.0011506775155347704,0.00759911547539199
1025,2024-03-06,1.0855995416641235,1.0855995416641235,1.084293007850647,1.0914051532745361,0.0,7.599404215485883e-05,0.40029938605666665
1026,2024-03-07,1.089953899383545,1.089953899383545,1.086932897567749,1.0940918922424316,0.0,0.004011016541833223,0.4632161004990791
1027,2024-03-08,1.0950144529342651,1.0950144529342651,1.0927051305770874,1.0978032350540161,0.0,0.004642906047294559,-0.06567834304138423
